batch_id,symbol,timeframe,indicator,params,params_hash,sharpe,return_pct,max_dd,win_rate,trades,score
full_backtest_20260219_222310,US.AAPL,5m,ATRTrailingStop,{},44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,-72.37514918631774,-0.6916443624949331,0.7463725473398406,0.04303646144650329,3346,-4186.512962747864
full_backtest_20260219_222310,US.AAPL,1h,ATRTrailingStop,{},44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,-4.426704762964167,-0.09124912053035128,0.1498853692703542,0.12385321100917432,218,-65.35951256505837
full_backtest_20260219_222310,US.AAPL,1d,ATRTrailingStop,{},44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,0.28508451030014226,0.044619579608232485,0.11083335385569722,0.18181818181818182,22,1.3371648799933322
full_backtest_20260219_222310,US.ADBE,5m,ATRTrailingStop,{},44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,-63.82809784332499,-0.5954720595524061,0.6564142331575941,0.05494148244473342,3076,-3540.0147181244574
full_backtest_20260219_222310,US.ADBE,1h,ATRTrailingStop,{},44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,-4.131190465356611,-0.0857686658010488,0.142954284904152,0.08943089430894309,246,-64.79519061334051
full_backtest_20260219_222310,US.ADBE,1d,ATRTrailingStop,{},44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,-0.07464332733742274,-0.011887117134756209,0.1784513219098702,0.11538461538461539,26,-0.38060778265301226
full_backtest_20260219_222310,US.AMD,5m,ATRTrailingStop,{},44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,-67.81916328495436,-0.8037407086120926,0.8481820595472451,0.05337423312883435,3260,-3872.230732054644
full_backtest_20260219_222310,US.AMD,1h,ATRTrailingStop,{},44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,-3.3418575487532727,-0.07752956463621608,0.13135738483480688,0.10824742268041238,194,-46.54668950607434
full_backtest_20260219_222310,US.AMD,1d,ATRTrailingStop,{},44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,0.1542274344177362,0.027682895260225937,0.18026294348924687,0.13636363636363635,22,0.7233907889900844
full_backtest_20260219_222310,US.AMZN,5m,ATRTrailingStop,{},44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,-72.33916687767,-0.6945855706082127,0.7492494755307031,0.05573663624511082,3068,-4006.832431991127
full_backtest_20260219_222310,US.AMZN,1h,ATRTrailingStop,{},44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,-7.055520649493994,-0.1480401972923725,0.21002097128510958,0.06766917293233082,266,-115.07205940203737
full_backtest_20260219_222310,US.AMZN,1d,ATRTrailingStop,{},44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,0.06609498508831586,0.0033464123598687667,0.060344072704164774,0.06521739130434782,46,0.4482779990987022
full_backtest_20260219_222310,US.AVGO,5m,ATRTrailingStop,{},44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,-63.522295843845704,-0.7141691529130669,0.7675648778738569,0.0635935397039031,2972,-3462.9848266891854
full_backtest_20260219_222310,US.AVGO,1h,ATRTrailingStop,{},44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,-4.140581784530101,-0.09052162657942209,0.14422361735825387,0.09130434782608696,230,-62.79503187600091
full_backtest_20260219_222310,US.AVGO,1d,ATRTrailingStop,{},44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,1.0266029167096125,0.16994815635056737,0.10920998721579994,0.21428571428571427,14,3.8411963865901946
full_backtest_20260219_222310,US.COIN,5m,ATRTrailingStop,{},44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,-62.44055582146388,-0.7143437136683486,0.7674667230322638,0.0718728403593642,2894,-3359.0465603624707
full_backtest_20260219_222310,US.COIN,1h,ATRTrailingStop,{},44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,-3.3483874123939064,-0.0814104724221365,0.15039545116976322,0.1016949152542373,236,-51.43890346985245
full_backtest_20260219_222310,US.COIN,1d,ATRTrailingStop,{},44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,0.3502037460043878,0.06445730772744929,0.23393424646201458,0.09090909090909091,22,1.6426011694081821
full_backtest_20260219_222310,US.CRM,5m,ATRTrailingStop,{},44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,-67.49651560751875,-0.7028814361911531,0.7569395624796124,0.059880239520958084,3006,-3700.6315049168297
full_backtest_20260219_222310,US.CRM,1h,ATRTrailingStop,{},44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,-12.168180273105287,-0.13279070593475595,0.14949152969085233,0.10454545454545454,220,-180.48328026422143
full_backtest_20260219_222310,US.CRM,1d,ATRTrailingStop,{},44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,0.03810716852635484,0.0018683713488165665,0.05918341130282478,0.06,50,0.2694583727680408
full_backtest_20260219_222310,US.GOOG,1h,ATRTrailingStop,{},44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,-2.9458264812165407,-0.059984604012060294,0.11649996835020211,0.1134020618556701,194,-41.03061502759501
full_backtest_20260219_222310,US.GOOG,1d,ATRTrailingStop,{},44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,1.3833759529402934,0.21293653536155133,0.06521260477890264,0.3,10,4.374618871597233
